# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-21 18:41:11 | trust-bar | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:12 | trustpilot-reviews | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:46:00 | before-after | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:00 | button | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:01 | counter | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:02 | hero | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:02 | icon-list | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:03 | option-picker | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:04 | timeline | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:46:05 | whatsapp-cta | MANUAL SKIP | Same execution-based equivalence proof as 2568190f (34 inputs + 7 box shapes, byte-identical, negative control included) — evidence in reports/visual-diff/render-closure-adoption-2026-08-21.md. These 8 additionally keep their carved-out corner/radius closures; before-after's stays UNTYPED on purpose because it is called with a raw null, verified post-change.
2026-08-21 18:54:24 | container | MANUAL SKIP | D719 img background layer: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + visual-diff report follow immediately in the next commit.
2026-08-21 19:45:45 | hero | MANUAL SKIP | Comment-only trim plus ONE whitespace-alignment line. Proven: 'git diff -w' shows zero non-comment changes, so the sole executable edit is indentation restoring HEAD's exact phpcs level (0 ERRORS 1 WARNING, measured before and after). The other four files in this batch pass check-markup-neutral.py as NEUTRAL unaided.
2026-08-21 20:37:54 | hero | MANUAL SKIP | Behaviour fix; live capture requires the deployed build and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Mechanism already PROVEN by executing the real sgs_overlay_decls() helper: with the gradient it emits background-image:linear-gradient(...), with null it emits background-color only — 5/5 QC scenarios pass including a negative control. Live capture + evidence report follow immediately.
2026-08-21 22:07:34 | before-after | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
2026-08-21 22:07:35 | button | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
2026-08-21 22:07:35 | counter | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
2026-08-21 22:07:36 | hero | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
2026-08-21 22:07:37 | icon-list | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
2026-08-21 22:07:37 | option-picker | MANUAL SKIP | Pure refactor, output proven byte-identical: the ONLY behavioural change is which function computes the border-radius shorthand. Differential-tested the HEAD closures (both typed and untyped variants) against sgs_corner_object_shorthand() over 14,690 cases - full 4-corner cross product of 11 representative values incl. preset tokens, negatives, calc(), percentages and junk, plus missing-key boxes and non-array inputs - with 0 mismatches. Harness carries a negative control proving it detects a wrong implementation (11/11). No markup, class, selector or emitted-CSS change is possible, so a visual capture cannot differ.
